"Eidgenoessischer_Gebaeudeidentifikator","Kanton","BFS_NR","Gemeindename","Eidgenoessischer_Grundstuecksidentifikator","Grundbuchkreisnummer","Grundstuecksnummer","Amtliche_Gebaeudenummer","Name_des_Gebaeudes","E-Gebaeudekoordinate","N-Gebaeudekoordinate","Koordinatenherkunft_Code","Koordinatenherkunft_Bezeichnung","Gebaeudestatus_Code","Gebaeudestatus_Bezeichnung","Gebaeudekategorie_Code","Gebaeudekategorie_Bezeichnung","Gebaeudeklasse_Code","Gebaeudeklasse_Bezeichnung","Baujahr_des_Gebaeudes","Baumonat_des_Gebaeudes","Bauperiode_Code","Bauperiode_Bezeichnung","Abbruchjahr_des_Gebaeudes","Gebaeudeflaeche","Gebaeudevolumen","Gebaeudevolumen_Norm_Code","Gebaeudevolumen_Norm_Bezeichnung","Informationsquelle_zum_Gebaeudevolumen_Code","Informationsquelle_zum_Gebaeudevolumen_Bezeichnung","Anzahl_Geschosse","Anzahl_Wohnungen","Anzahl_separate_Wohnraeume","Zivilschutzraum_Code","Zivilschutzraum_Bezeichnung","Energiebezugsflaeche","Waermeerzeuger_Heizung_primaer_Code","Waermeerzeuger_Heizung_primaer_Bezeichnung","Energie-/Waermequelle_Heizung_primaer_Code","Energie-/Waermequelle_Heizung_primaer_Bezeichnung","Informationsquelle_Heizung_primaer_Code","Informationsquelle_Heizung_primaer_Bezeichnung","Aktualisierungsdatum_Heizung_primaer","Waermeerzeuger_Heizung_sekundaer_Code","Waermeerzeuger_Heizung_sekundaer_Bezeichnung","Energie-/Waermequelle_Heizung_sekundaer_Code","Energie-/Waermequelle_Heizung_sekundaer_Bezeichnung","Informationsquelle_Heizung_sekundaer_Code","Informationsquelle_Heizung_sekundaer_Bezeichnung","Aktualisierungsdatum_Heizung_sekundaer","Waermeerzeuger_Warmwasser_primaer_Code","Waermeerzeuger_Warmwasser_primaer_Bezeichnung","Energie-/Waermequelle_Warmwasser_primaer_Code","Energie-/Waermequelle_Warmwasser_primaer_Bezeichnung","Informationsquelle_Warmwasser_primaer_Code","Informationsquelle_Warmwasser_primaer_Bezeichnung","Aktualisierungsdatum_Warmwasser_primaer","Waermeerzeuger_Warmwasser_sekundaer_Code","Waermeerzeuger_Warmwasser_sekundaer_Bezeichnung","Energie-/Waermequelle_Warmwasser_sekundaer_Code","Energie-/Waermequelle_Warmwasser_sekundaer_Bezeichnung","Informationsquelle_Warmwasser_sekundaer_Code","Informationsquelle_Warmwasser_sekundaer_Bezeichnung","Aktualisierungsdatum_Warmwasser_sekundaer","Stichtag"
5109,"ZH",10,"Obfelden","CH831677139173",0,"2341","01000361",,2673576.427,1235131.711,901,"Amtliche Vermessung, DM.01",1004,"Gebäude bestehend",1020,"Gebäude mit ausschliesslicher Wohnnutzung",1122,"Gebäude mit drei oder mehr Wohnungen",1880,,8011,"Periode vor 1919",,86,,,,,,3,3,,,,,7410,"Wärmepumpe für ein Gebäude",7598,"Unbestimmt",869,"Gemäss Baubewilligung",2018-10-09,,,,,,,,7610,"Wärmepumpe",7598,"Unbestimmt",869,"Gemäss Baubewilligung",2018-10-09,,,,,,,,2025-12-31
5111,"ZH",10,"Obfelden","CH159716771346",0,"100","01000367",,2673584.219,1235184.437,901,"Amtliche Vermessung, DM.01",1004,"Gebäude bestehend",1030,"Andere Wohngebäude (Wohngebäude mit Nebennutzung)",1110,"Gebäude mit einer Wohnung",1870,,8011,"Periode vor 1919",,112,,,,,,3,1,,,,,7436,"Ofen",7540,"Holz (generisch)",860,"Gemäss Volkszählung 2000",2001-11-29,,,,,,,,7630,"Heizkessel (generisch)",7540,"Holz (generisch)",860,"Gemäss Volkszählung 2000",2001-11-29,7600,"Kein Wärmeerzeuger",7500,"Keine",860,"Gemäss Volkszählung 2000",2001-11-29,2025-12-31
3734,"ZH",7,"Knonau","CH197777714686",0,"1387","00700814",,2677959.647,1229795.583,901,"Amtliche Vermessung, DM.01",1004,"Gebäude bestehend",1030,"Andere Wohngebäude (Wohngebäude mit Nebennutzung)",1110,"Gebäude mit einer Wohnung",1975,,8015,"Periode von 1971 bis 1980",,335,,,,,,2,1,,,,,7430,"Heizkessel (generisch) für ein Gebäude",7530,"Heizöl",860,"Gemäss Volkszählung 2000",2001-11-29,,,,,,,,7630,"Heizkessel (generisch)",7530,"Heizöl",860,"Gemäss Volkszählung 2000",2001-11-29,,,,,,,,2025-12-31
3735,"ZH",7,"Knonau","CH274677767735",0,"1408","00700775",,2677672.994,1230468.907,901,"Amtliche Vermessung, DM.01",1004,"Gebäude bestehend",1030,"Andere Wohngebäude (Wohngebäude mit Nebennutzung)",1110,"Gebäude mit einer Wohnung",1839,,8011,"Periode vor 1919",,264,,,,,,3
